sourcePath,scene,normalizedName,kind,extension,sizeBytes,tris,textureWidth,textureHeight,textureMax,paletteCompatible,metalnessFree,externalDependencies,namingNormalized,selected,strictAccepted,accepted,requiresFixup,reason,compressionSuggestion
banner.png,discard,discard_banner.png,texture,.png,3834688,,2816,1536,2816,false,true,false,true,false,false,false,false,不在场景白名单 | 无面数要求 | 需下采样到256:2816 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/number-double-7.glb,discard,discard_kenney-prototype-kit-models-glb-format-number-double-7.glb,model,.glb,7208,62,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/number-double-8.glb,discard,discard_kenney-prototype-kit-models-glb-format-number-double-8.glb,model,.glb,13440,124,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/number-double-9.glb,discard,discard_kenney-prototype-kit-models-glb-format-number-double-9.glb,model,.glb,11552,102,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/pipe-corner.glb,discard,discard_kenney-prototype-kit-models-glb-format-pipe-corner.glb,model,.glb,6084,48,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/pipe-half-section.glb,discard,discard_kenney-prototype-kit-models-glb-format-pipe-half-section.glb,model,.glb,5328,40,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/pipe-half.glb,discard,discard_kenney-prototype-kit-models-glb-format-pipe-half.glb,model,.glb,3528,20,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/pipe-section.glb,discard,discard_kenney-prototype-kit-models-glb-format-pipe-section.glb,model,.glb,5312,40,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/pipe-split.glb,discard,discard_kenney-prototype-kit-models-glb-format-pipe-split.glb,model,.glb,9360,76,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/pipe.glb,discard,discard_kenney-prototype-kit-models-glb-format-pipe.glb,model,.glb,3512,20,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-cube-half.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-cube-half.glb,model,.glb,2848,12,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-cube-rounded.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-cube-rounded.glb,model,.glb,23844,204,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-cube.glb,star,star_kenney-prototype-kit-models-glb-format-shape-cube.glb,model,.glb,2836,12,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-cylinder-detailed.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-cylinder-detailed.glb,model,.glb,8888,92,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-cylinder-half-detailed.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-cylinder-half-detailed.glb,model,.glb,5644,48,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-cylinder-half.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-cylinder-half.glb,model,.glb,3812,24,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-cylinder.glb,star,star_kenney-prototype-kit-models-glb-format-shape-cylinder.glb,model,.glb,5252,44,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-hexagon-half.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-hexagon-half.glb,model,.glb,2948,12,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-hexagon.glb,star,star_kenney-prototype-kit-models-glb-format-shape-hexagon.glb,model,.glb,3532,20,,,512,true,true,true,true,true,false,true,true,白名单场景 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-hollow-cylinder-detailed.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-hollow-cylinder-detailed.glb,model,.glb,16700,192,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-hollow-cylinder-half-detailed.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-hollow-cylinder-half-detailed.glb,model,.glb,9460,100,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-hollow-cylinder-half.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-hollow-cylinder-half.glb,model,.glb,5824,52,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-hollow-cylinder.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-hollow-cylinder.glb,model,.glb,8892,96,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-hollow-hexagon-half.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-hollow-hexagon-half.glb,model,.glb,4168,28,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-hollow-hexagon.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-hollow-hexagon.glb,model,.glb,5620,54,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-slope.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-slope.glb,model,.glb,2568,8,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-triangular-prism-low.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-triangular-prism-low.glb,model,.glb,2628,8,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/shape-triangular-prism.glb,discard,discard_kenney-prototype-kit-models-glb-format-shape-triangular-prism.glb,model,.glb,2616,8,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/stairs-diagonal-narrow.glb,discard,discard_kenney-prototype-kit-models-glb-format-stairs-diagonal-narrow.glb,model,.glb,4976,40,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/stairs-diagonal-small-narrow.glb,discard,discard_kenney-prototype-kit-models-glb-format-stairs-diagonal-small-narrow.glb,model,.glb,7548,72,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/stairs-diagonal-small.glb,discard,discard_kenney-prototype-kit-models-glb-format-stairs-diagonal-small.glb,model,.glb,7524,72,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/stairs-diagonal.glb,discard,discard_kenney-prototype-kit-models-glb-format-stairs-diagonal.glb,model,.glb,4956,40,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/stairs-narrow.glb,discard,discard_kenney-prototype-kit-models-glb-format-stairs-narrow.glb,model,.glb,4648,36,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/stairs-small-narrow.glb,discard,discard_kenney-prototype-kit-models-glb-format-stairs-small-narrow.glb,model,.glb,7364,68,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/stairs-small.glb,discard,discard_kenney-prototype-kit-models-glb-format-stairs-small.glb,model,.glb,7632,68,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/stairs.glb,discard,discard_kenney-prototype-kit-models-glb-format-stairs.glb,model,.glb,4628,36,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/target-a-round.glb,discard,discard_kenney-prototype-kit-models-glb-format-target-a-round.glb,model,.glb,7516,76,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/target-a-square.glb,discard,discard_kenney-prototype-kit-models-glb-format-target-a-square.glb,model,.glb,7424,76,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/target-b-round.glb,discard,discard_kenney-prototype-kit-models-glb-format-target-b-round.glb,model,.glb,8332,92,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/target-b-square.glb,discard,discard_kenney-prototype-kit-models-glb-format-target-b-square.glb,model,.glb,7424,76,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/Textures/colormap.png,discard,discard_kenney-prototype-kit-models-glb-format-textures-colormap.png,texture,.png,8706,,512,512,512,false,true,false,true,false,false,false,false,不在场景白名单 | 无面数要求 | 需下采样到256:512 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/vehicle-convertible.glb,discard,discard_kenney-prototype-kit-models-glb-format-vehicle-convertible.glb,model,.glb,76680,846,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/vehicle.glb,discard,discard_kenney-prototype-kit-models-glb-format-vehicle.glb,model,.glb,78648,860,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-corner-low.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-corner-low.glb,model,.glb,3452,20,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-corner-rounded-low.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-corner-rounded-low.glb,model,.glb,4076,28,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-corner-rounded.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-corner-rounded.glb,model,.glb,4064,28,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-corner.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-corner.glb,model,.glb,3440,20,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-diagonal-low.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-diagonal-low.glb,model,.glb,4056,28,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-diagonal.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-diagonal.glb,model,.glb,4044,28,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-doorway-garage.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-doorway-garage.glb,model,.glb,13700,152,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-doorway-round.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-doorway-round.glb,model,.glb,8480,88,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-doorway-sliding.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-doorway-sliding.glb,model,.glb,13704,152,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-doorway-wide-sliding.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-doorway-wide-sliding.glb,model,.glb,13716,152,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-doorway-wide.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-doorway-wide.glb,model,.glb,13696,152,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-doorway.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-doorway.glb,model,.glb,13676,152,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-low.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-low.glb,model,.glb,2860,12,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-round-low.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-round-low.glb,model,.glb,7108,68,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-round.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-round.glb,model,.glb,7096,68,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-barred-large.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-barred-large.glb,model,.glb,9728,104,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-barred-medium.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-barred-medium.glb,model,.glb,9728,104,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-barred-small.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-barred-small.glb,model,.glb,9728,104,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-cutout-large.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-cutout-large.glb,model,.glb,4124,32,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-cutout-medium.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-cutout-medium.glb,model,.glb,4124,32,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-cutout-small.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-cutout-small.glb,model,.glb,4124,32,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-large.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-large.glb,model,.glb,8912,96,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-medium.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-medium.glb,model,.glb,8916,96,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall-window-small.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall-window-small.glb,model,.glb,8912,96,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wall.glb,discard,discard_kenney-prototype-kit-models-glb-format-wall.glb,model,.glb,2848,12,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/weapon-shield.glb,discard,discard_kenney-prototype-kit-models-glb-format-weapon-shield.glb,model,.glb,8156,76,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/weapon-sword.glb,discard,discard_kenney-prototype-kit-models-glb-format-weapon-sword.glb,model,.glb,6336,48,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/GLB format/wheelchair.glb,discard,discard_kenney-prototype-kit-models-glb-format-wheelchair.glb,model,.glb,27688,296,,,512,false,true,true,true,false,false,false,false,不在场景白名单 | 面数合格 | 需下采样到256:512 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/OBJ format/animal-bison.mtl,discard,discard_kenney-prototype-kit-models-obj-format-animal-bison.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/animal-bison.obj,discard,discard_kenney-prototype-kit-models-obj-format-animal-bison.obj,model,.obj,15429,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/animal-dog.mtl,discard,discard_kenney-prototype-kit-models-obj-format-animal-dog.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/animal-dog.obj,discard,discard_kenney-prototype-kit-models-obj-format-animal-dog.obj,model,.obj,16398,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/animal-horse.mtl,discard,discard_kenney-prototype-kit-models-obj-format-animal-horse.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/animal-horse.obj,discard,discard_kenney-prototype-kit-models-obj-format-animal-horse.obj,model,.obj,15789,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/button-floor-round-small.mtl,discard,discard_kenney-prototype-kit-models-obj-format-button-floor-round-small.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/button-floor-round-small.obj,discard,discard_kenney-prototype-kit-models-obj-format-button-floor-round-small.obj,model,.obj,6074,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/button-floor-round.mtl,discard,discard_kenney-prototype-kit-models-obj-format-button-floor-round.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/button-floor-round.obj,discard,discard_kenney-prototype-kit-models-obj-format-button-floor-round.obj,model,.obj,6044,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/button-floor-square-small.mtl,discard,discard_kenney-prototype-kit-models-obj-format-button-floor-square-small.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/button-floor-square-small.obj,discard,discard_kenney-prototype-kit-models-obj-format-button-floor-square-small.obj,model,.obj,5947,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/button-floor-square.mtl,discard,discard_kenney-prototype-kit-models-obj-format-button-floor-square.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/button-floor-square.obj,discard,discard_kenney-prototype-kit-models-obj-format-button-floor-square.obj,model,.obj,5953,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/coin.mtl,discard,discard_kenney-prototype-kit-models-obj-format-coin.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/coin.obj,discard,discard_kenney-prototype-kit-models-obj-format-coin.obj,model,.obj,20736,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
